instanceNumber,instanceUUID,expositionEventLineCount,syntaxErrors,syntaxErrorRate,conversionErrors,conversionErrorRate,structuralErrors,structuralErrorRate,totalErrors,totalErrorRate,syntaxWarnings,syntaxWarningRate
101448,97021aa7-c7ea-479a-8cb1-149253e4da44,216,0,0,0,0,0,0,0,0,0,0
101455,0b79980b-6a98-4ddc-97d7-ec6f2b294227,153,0,0,0,0,0,0,0,0,0,0
101456,0f155eb2-3df8-4a14-8d8b-3fb906d1d9f8,153,0,0,0,0,0,0,0,0,0,0
101457,b1edb20a-dcaf-49e3-8d35-e485f63e50be,156,0,0,0,0,0,0,0,0,0,0
101458,1b314016-27d9-447a-858d-42e8b35f7a6c,153,0,0,0,0,0,0,0,0,0,0
101459,49ec1064-422a-47cc-a908-d124f3c84b8f,190,0,0,0,0,0,0,0,0,0,0
101460,f4d9eb3a-0647-4bf7-9494-ddffaccca80c,278,0,0,0,0,0,0,0,0,0,0
101461,43f52e0f-0179-443e-9e74-4034e55d08b7,181,0,0,0,0,0,0,0,0,0,0
101478,7b58c89c-3dd2-48a9-b0cb-37076b91286a,174,0,0,0,0,0,0,0,0,0,0
101804,275f5987-470f-4dbb-a99d-b4b2ba9b7e82,203,0,0,0,0,0,0,0,0,0,0
103161,e0a237ec-7afe-4e73-9c54-166459359e21,198,0,0,0,0,0,0,0,0,0,0
103562,da96640d-da2a-42e1-a156-a5e025dba813,341,0,0,0,0,0,0,0,0,0,0
103577,fa4d74f8-eb61-4993-9c95-5901af6e4215,600,0,0,0,0,0,0,0,0,0,0
103603,8494ad2f-0dd5-4b1e-9059-9cba1544338a,918,0,0,0,0,0,0,0,0,0,0
104256,1efdc722-4086-414c-b1b5-a4445d7b8341,1751,0,0,0,0,0,0,0,0,0,0
104260,c7496023-1159-4cb3-9739-1d19f2f41c29,1092,0,0,0,0,0,0,0,0,0,0
104267,e75d4d57-79f4-4844-bbd4-582419be1aa4,856,0,0,0,0,0,0,0,0,0,0
104278,32f59321-4b89-4f2a-98fe-8fbb7f6e44ab,84,0,0,0,0,0,0,0,0,0,0
104286,f6123756-aadc-4cda-a7c0-8b578bb8c813,299,0,0,0,0,0,0,0,0,0,0
104287,10057c44-27eb-436c-8aae-648bcb120f32,371,0,0,0,0,0,0,0,0,0,0
104290,9b399d41-9bda-4252-97e8-eeae45bdf534,878,0,0,0,0,0,0,0,0,0,0
104292,928ae9f6-1f72-464e-9a2d-4c03945feb58,1566,0,0,0,0,0,0,0,0,0,0
104293,2b7ecbac-ab54-4cf9-aa87-644c4cf815fa,1561,0,0,0,0,0,0,0,0,0,0
104294,240b7a66-dc1b-44e2-a0bb-434ca8a13ebf,1552,0,0,0,0,0,0,0,0,0,0
104295,ed3b5a4e-2c74-4ac8-a518-4da32bcfda0f,1551,0,0,0,0,0,0,0,0,0,0
104296,90efd97b-1ea3-4845-aa0e-43f36bc9d16e,1567,0,0,0,0,0,0,0,0,0,0
104297,2c3c8875-8bb0-40ce-a3f0-f32c05caf2a2,140,0,0,0,0,0,0,0,0,0,0
104298,c291a613-ddf8-453f-85a0-771e29505557,386,0,0,0,0,0,0,0,0,0,0
104306,28def635-8b04-4e41-975a-fe8d2b07fa9c,203,0,0,0,0,0,0,0,0,0,0
104429,32516ad1-5043-4dc3-87bb-77b5ae9fa1f7,197,0,0,0,0,0,0,0,0,0,0
104431,496b72de-e8b9-4c9e-847f-2fb38ee33cae,368,0,0,0,0,0,0,0,0,0,0
104432,143420d0-012f-477b-99c4-fa35fce2faae,800,0,0,0,0,0,0,0,0,0,0
104433,14b882fb-7355-41c2-b003-49a224ad2966,111,0,0,0,0,0,0,0,0,0,0
104434,a9bbb7b7-22cb-4cc5-84bd-5ed6185f8afd,130,0,0,0,0,0,0,0,0,0,0
104440,e6bc3507-583b-41c8-b634-bd2b5a7f3801,453,0,0,0,0,0,0,0,0,0,0
104530,a6a23dc7-dc27-4c5e-b966-af20b7687d7b,120,0,0,0,0,0,0,0,0,0,0
104588,2971967f-8494-4044-b363-63ccf476299c,660,0,0,0,0,0,0,0,0,0,0
104608,e967d975-42d7-45f7-93d1-a9cb686063d5,84,0,0,0,0,0,0,0,0,0,0
104629,9fb9bb9f-2187-468c-b62c-36c72515c187,84,0,0,0,0,0,0,0,0,0,0
104630,fbe8a625-7889-4ae6-8d0e-0bb42e59e2d1,2240,0,0,0,0,0,0,0,0,0,0
104703,095dc69a-1f3d-4592-932e-855930be6777,107,0,0,0,0,0,0,0,0,0,0
104722,cc729046-9aa4-444d-937e-5f6e2892893e,519,0,0,0,0,0,0,0,0,0,0
104821,c577b7e9-0fa7-44e5-a7ff-a22a043727dd,1960,0,0,0,0,0,0,0,0,0,0
104847,00f439fc-f9f7-4d43-b2ea-1b45e26deb63,434,0,0,0,0,0,0,0,0,0,0
104853,fefcbe28-cba0-4839-a07e-2def223d962b,176,0,0,0,0,0,0,0,0,0,0
105056,c6d53405-61b4-42e4-8802-92afddb8aaa7,321,0,0,0,0,0,0,0,0,0,0
105437,31f66c08-1b69-4be2-99ad-31f8d48bca82,96,0,0,0,0,0,0,0,0,0,0
107139,fb1515a2-cbf6-4f40-940b-e1b19b024e3e,850,0,0,0,0,0,0,0,0,0,0
107610,87921d78-4045-4d22-8dc5-b7c7cea069c0,84,0,0,0,0,0,0,0,0,0,0
107611,3ecc9c03-4e6e-450e-923d-f72253a17ba8,298,0,0,0,0,0,0,0,0,0,0
115506,a614305f-b6c6-4275-a8b5-fb0d0e43e4de,84,0,0,0,0,0,0,0,0,0,0
115519,e533124d-37c0-4dec-a519-62b521758e70,479,0,0,0,0,0,0,0,0,0,0
115794,d10ab87f-5b5d-47b5-a874-23293751563e,1120,0,0,0,0,0,0,0,0,0,0
115810,ade57c41-d8cc-446e-a044-57dadde0d37c,693,0,0,0,0,0,0,0,0,0,0
115827,cb06771b-5713-4e04-b7ce-ac4d2e6e0656,308,0,0,0,0,0,0,0,0,0,0
115840,5457d73a-e0e7-4949-b609-e46c2fdc8412,444,0,0,0,0,0,0,0,0,0,0
118226,ab5e57e9-7465-435d-ae17-79d358305b16,152,0,0,0,0,0,0,0,0,0,0
118236,ba26d137-de4f-42ef-916d-d71a5f8a93f4,111,0,0,0,0,0,0,0,0,0,0
138053,b33832a9-d2d7-405f-8d5d-0ec3aac5f062,619,0,0,0,0,0,0,0,0,0,0
138054,aafe44ee-2fee-4b78-8794-90b92a882eac,243,0,0,0,0,0,0,0,0,0,0
138058,ed3398ab-1151-4e75-8d3b-6eb9224719df,1998,0,0,0,0,0,0,0,0,0,0
138083,63d65dc0-978e-4e31-9279-5986d28ef224,130,0,0,0,0,0,0,0,0,0,0
138179,24a59402-9b3b-48c4-842d-3bc97d914da4,428,0,0,0,0,0,0,0,0,0,0
138388,da5ef302-5cee-4591-8286-908c1a38e6b5,245,0,0,0,0,0,0,0,0,0,0
138470,a94b30e0-0075-4455-bc28-bff0037b9a43,136,0,0,0,0,0,0,0,0,0,0
138488,93263f1f-6c36-4cd0-80ef-b5a9a65140a9,425,0,0,0,0,0,0,0,0,0,0
138634,7933fe01-c8c7-4575-b8fa-0dc238698545,1525,0,0,0,0,0,0,0,0,0,0
138637,c8205e51-26ed-4cde-9eb9-12ea6241c494,473,0,0,0,0,0,0,0,0,0,0
138638,80d7477d-e06b-49c2-bf48-7e60c91720cd,173,0,0,0,0,0,0,0,0,0,0
138639,b51bf03a-a254-4db4-a56a-f723dc29ec3c,1947,0,0,0,0,0,0,0,0,0,0
138655,8e1fbfab-7387-4488-b74c-89c854d806ba,590,0,0,0,0,0,0,0,0,0,0
138661,d24b8424-79a5-40a0-b1f2-3f5f6e8ba3a7,138,0,0,0,0,0,0,0,0,0,0
138662,6ff095db-2bbe-43c7-9041-96137e726e07,136,0,0,0,0,0,0,0,0,0,0
138663,fe65b51a-102e-47fa-b33f-46e5e0bc813a,628,0,0,0,0,0,0,0,0,0,0
138664,f1be7fc0-bbf9-42f7-9a28-044f279322fc,1170,0,0,0,0,0,0,0,0,0,0
138665,c73b8274-bf2c-4347-a8af-f16412afec09,596,0,0,0,0,0,0,0,0,0,0
138666,8c87f49d-ade1-436f-8d2d-528432ad03cf,84,0,0,0,0,0,0,0,0,0,0
138667,d6c12df0-44d0-44d4-8143-73f0e4529ea8,132,0,0,0,0,0,0,0,0,0,0
138668,8a132ba6-3993-423f-a326-1d7119612777,84,0,0,0,0,0,0,0,0,0,0
138669,41a9da02-4df1-4c88-9e96-a7c937fce783,156,0,0,0,0,0,0,0,0,0,0
138670,def5a452-9edc-4def-b4a7-f5ea3173d178,928,0,0,0,0,0,0,0,0,0,0
138804,c630e139-ef30-48b6-a4ca-423c97900065,435,0,0,0,0,0,0,0,0,0,0
138931,07061bed-1311-418f-b900-e7dd70f2bed8,181,0,0,0,0,0,0,0,0,0,0
139009,5aed60d4-f679-49cc-bd3d-22bad4159f2e,85,0,0,0,0,0,0,0,0,0,0
139027,6ff50a87-90a2-450d-9fc8-3c07be15d4a7,962,0,0,0,0,0,0,0,0,0,0
139378,4aa727a0-6f3c-452f-bf4d-4ea1fc359e02,1470,0,0,0,0,0,0,0,0,0,0
140608,9139239c-d5cb-44bd-8cc3-030242e15ae5,163,0,0,0,0,0,0,0,0,0,0
140609,7ba10093-2e57-4c9c-aa3d-52d3d4626823,972,0,0,0,0,0,0,0,0,0,0
140613,4de09d68-2972-4be5-b5cc-dde5a7010c85,166,0,0,0,0,0,0,0,0,0,0
140644,f9b630c3-94be-4b07-9fca-4f61d823b3d6,923,0,0,0,0,0,0,0,0,0,0
140645,5eaab953-28f9-4167-a85c-84e150958bd0,4786,0,0,0,0,0,0,0,0,0,0
140651,74501f62-8a44-4841-9bb5-a421e74a3d7b,625,0,0,0,0,0,0,0,0,0,0
140660,92a56aac-bb79-4167-8db4-0491995e02e9,138,0,0,0,0,0,0,0,0,0,0
140967,d225218c-332d-48bb-b685-13fde69499d8,2886,0,0,0,0,0,0,0,0,0,0
140969,951a9361-5a28-43fb-9f15-8e1b0041feba,143,0,0,0,0,0,0,0,0,0,0
140971,5f000e54-bfa9-495e-ad8c-598456b6d9dc,1201,0,0,0,0,0,0,0,0,0,0
140984,98712ca1-52be-4c5b-8e93-9a03d3f756f9,187,0,0,0,0,0,0,0,0,0,0
141031,12d9ece9-bd2c-4623-8477-0a615c426b09,262,0,0,0,0,0,0,0,0,0,0
141032,d7387118-a4a4-4822-880a-7bc06de987f3,318,0,0,0,0,0,0,0,0,0,0
141033,87eb077b-371a-480e-a97c-685ef7780fac,1170,0,0,0,0,0,0,0,0,0,0
141034,978636c3-0f4a-4c38-ac4a-a02cfee413dd,555,0,0,0,0,0,0,0,0,0,0
141255,6ec29837-29be-480b-a323-bc77e323ca0a,283,0,0,0,0,0,0,0,0,0,0
141329,4a1bbfde-bdc5-4462-885e-837d64d21723,144,0,0,0,0,0,0,0,0,0,0
141331,c3641942-3797-44fc-bde3-559eabf566df,291,0,0,0,0,0,0,0,0,0,0
141342,8bbc4cf2-8de6-454a-8fe9-35aa619f5c17,380,0,0,0,0,0,0,0,0,0,0
141365,5c12c6d6-a3fb-40dc-a1a9-c7085c75f723,279,0,0,0,0,0,0,0,0,0,0
141377,e9dbb15f-5771-43b3-9e27-d5120871095a,167,0,0,0,0,0,0,0,0,0,0
141384,b50da9ce-2f92-402d-93f6-d4c8621fb3c8,499,0,0,0,0,0,0,0,0,0,0
141401,f5ed4632-afaf-45a9-a9bb-e005b589af18,146,0,0,0,0,0,0,0,0,0,0
141460,e3de2e80-8b84-4b9b-9d75-b0a4f554f286,242,0,0,0,0,0,0,0,0,0,0
141461,34a51803-694d-4f0a-b96f-4d1ff026d541,97,0,0,0,0,0,0,0,0,0,0
141462,63283815-d832-4533-9ed3-931912aa35c2,381,0,0,0,0,0,0,0,0,0,0
141992,6978549e-e7c2-4283-a5ef-8678a20def8d,204,0,0,0,0,0,0,0,0,0,0
141994,5c359f46-d039-4324-95bd-f6e02af3b1f6,550,0,0,0,0,0,0,0,0,0,0
141996,694af85f-0b95-454b-9a97-674e5e3cbde3,891,0,0,0,0,0,0,0,0,0,0
141997,3706a3f3-68bb-4799-b5fd-accb86173607,6203,0,0,0,0,0,0,0,0,0,0
142521,bc55b776-7271-48d7-bd00-03f6d01f8604,1062,0,0,0,0,0,0,0,0,0,0
142522,977684a2-2fe6-4e0f-99ec-6d6f97b00e24,111,0,0,0,0,0,0,0,0,0,0
142524,b3efa757-11f8-42b6-89cb-75dd8273e135,111,0,0,0,0,0,0,0,0,0,0
142525,10b556eb-4b05-4931-9591-fe95a50739bb,124,0,0,0,0,0,0,0,0,0,0
142526,81bc6f5d-63ac-47ba-8f11-9ce882c25409,350,0,0,0,0,0,0,0,0,0,0
142572,e2c87ce1-c7e5-4a11-96f2-509b135ea36d,658,0,0,0,0,0,0,0,0,0,0
142573,f51efa8b-ed10-4389-a1a3-6c26d8fd256e,186,0,0,0,0,0,0,0,0,0,0
142576,8319e6b7-234c-4aa8-907f-279aa470cd3e,84,0,0,0,0,0,0,0,0,0,0
142583,c0fac4bc-45ea-42d6-a467-78b4238e464e,511,0,0,0,0,0,0,0,0,0,0
142585,593ac8fa-ca06-4a64-811f-20e60c8f854b,153,0,0,0,0,0,0,0,0,0,0
142586,73ded93e-875e-4ca5-9602-0cccec0e56b4,135,0,0,0,0,0,0,0,0,0,0
200004,4c6a949d-f14b-41a1-8da1-a6c7b6992691_v2,338,0,0,0,0,0,0,0,0,0,0
200008,f795b2a0-1d55-4171-8a1c-c7946283b2d0_v2,338,0,0,0,0,0,0,0,0,0,0
200009,74083266-db90-410b-98a4-ec8bc428b455_v2,255,0,0,0,0,0,0,0,0,0,0
200033,6e877463-1dd5-4bbb-adc2-141bcd6fb516_v2,218,0,0,0,0,0,0,0,0,0,0
200034,0397d09f-d256-4039-82f0-134719a34ac4_v2,715,0,0,0,0,0,0,0,0,0,0
200036,d87f81d4-0cc2-4815-aae3-576bf61a2f5e_v2,163,0,0,0,0,0,0,0,0,0,0
200037,5e946f94-21e7-48bd-910a-344028194212_v2,380,0,0,0,0,0,0,0,0,0,0
200038,6839db0a-e316-47ff-95d4-95be35df5c7c_v2,402,0,0,0,0,0,0,0,0,0,0
200039,9798d3a4-8333-43d8-abbf-d1eeda668b54_v2,125,0,0,0,0,0,0,0,0,0,0
200040,6d99c34c-8b78-434b-86b7-04fded558aeb_v2,197,0,0,0,0,0,0,0,0,0,0
200041,86665cea-c890-415f-ab11-153cb2e86fce_v2,570,0,0,0,0,0,0,0,0,0,0
200042,982134ff-81d7-4705-843b-ef70b5465e92_v2,161,0,0,0,0,0,0,0,0,0,0
200045,db3ff3d1-6fef-40e4-acef-38d0b24ebaf0_v2,113,0,0,0,0,0,0,0,0,0,0
200193,6eaae411-7654-40dd-b0c9-154d7c508deb_v2,1422,0,0,0,0,0,0,0,0,0,0
200214,9d841aed-f819-46c9-b0bf-4b39913aa379_v2,1709,0,0,0,0,0,0,0,0,0,0
200259,2e50da38-4050-48a3-9988-af7740a3576c_v2,1426,0,0,0,0,0,0,0,0,0,0
200260,fa93607b-91b6-4829-a30a-38ce857c98e0_v2,238,0,0,0,0,0,0,0,0,0,0
200262,48e76358-031e-4362-be2e-b45ba3d46a15_v2,788,0,0,0,0,0,0,0,0,0,0
200266,563fd2c1-7004-4d72-bcbe-8fa61638765e_v2,226,0,0,0,0,0,0,0,0,0,0
200361,683a7c77-4cfa-452d-a3f8-5223054dc95e_v2,192,0,0,0,0,0,0,0,0,0,0
200377,ed48d3b0-68ff-4ca9-98f0-29cef0f8a935_v2,1503,0,0,0,0,0,0,0,0,0,0
200378,a14acf30-2380-48c6-b9cb-1db0b7d0991b_v2,85,0,0,0,0,0,0,0,0,0,0
200384,463b4eba-2b84-47db-a44d-51abbbcd9774_v2,354,0,0,0,0,0,0,0,0,0,0
200424,39190877-f633-4e92-885b-475bc0437bff_v2,85,0,0,0,0,0,0,0,0,0,0
200449,d890c998-fa2e-4c0d-ab6c-5d139bdfbf1e_v2,136,0,0,0,0,0,0,0,0,0,0
200457,23364b56-8329-4846-b577-a4e0c3a361b9_v2,558,0,0,0,0,0,0,0,0,0,0
200460,dbe63fde-b9fb-4f6a-8800-8ce2f0bb0c4e_v2,454,0,0,0,0,0,0,0,0,0,0
200461,868fbb3e-6893-475c-b356-a1560eaee34e_v2,157,0,0,0,0,0,0,0,0,0,0
200486,83865a73-1bda-453a-bdca-ede1018ec456_v2,1202,0,0,0,0,0,0,0,0,0,0
200487,e431a784-76c5-4de3-9e9a-e5a03115fa93_v2,1125,0,0,0,0,0,0,0,0,0,0
200488,5c82d1cd-1483-4b02-b754-daf6e805cbe0_v2,581,0,0,0,0,0,0,0,0,0,0
200503,0cc2c5bd-1542-4d77-9c89-115a7c015c87_v2,1612,0,0,0,0,0,0,0,0,0,0
200508,f916fd2c-3ced-4c2f-a425-5326b47f4ba7_v2,143,0,0,0,0,0,0,0,0,0,0
200520,03c6fe3c-1f41-45d0-8fc3-9b59aae48844_v2,703,0,0,0,0,0,0,0,0,0,0
200521,2ecfc97f-2c9e-4f5c-b3a8-a19e588efd86_v2,221,0,0,0,0,0,0,0,0,0,0
200523,b1d80baa-7286-4963-8472-052cd2810b46_v2,4325,0,0,0,0,0,0,0,0,0,0
200524,1b54b2fb-4bdf-4bc3-ae15-fad54db2fc71_v2,313,0,0,0,0,0,0,0,0,0,0
200553,ccc2754b-8bd4-4c82-9076-5f5db37fd40e_v2,226,0,0,0,0,0,0,0,0,0,0
200558,f229f768-8398-4682-ba3a-d89e8b368dcf_v2,2357,0,0,0,0,0,0,0,0,0,0
200559,bdbfcd92-4826-4f6e-94be-f4ada972431b_v2,714,0,0,0,0,0,0,0,0,0,0
200560,ed2519d5-46ac-4c9d-9581-badce7f78739_v2,201,0,0,0,0,0,0,0,0,0,0
200561,4bfe37d8-a49f-40fc-aba4-0faeafa7dee0_v2,2786,0,0,0,0,0,0,0,0,0,0
200664,5a5f679b-8a8b-42c4-bdfc-590f0ef8f3bc_v2,309,0,0,0,0,0,0,0,0,0,0
200665,69a2b8a4-0f4d-4979-b1eb-49a3a275bf6d_v2,489,0,0,0,0,0,0,0,0,0,0
200694,7763b5e0-b096-4922-a391-1a571022ec0a_v2,233,0,0,0,0,0,0,0,0,0,0
200845,3e0e6a88-c6fd-4111-ae10-b9cbab835942_v2,441,0,0,0,0,0,0,0,0,0,0
200849,9402007c-03ae-49b5-a84a-6fa33844bdc9_v2,1458,0,0,0,0,0,0,0,0,0,0
200850,e7b5f2a1-594e-4e8d-a0e1-1e7248847acf_v2,469,0,0,0,0,0,0,0,0,0,0
200852,e51f9c86-cb83-434b-856f-b3f9bd6d150c_v2,306,0,0,0,0,0,0,0,0,0,0
200853,74122697-e69f-44b3-b76c-b72c45260fee_v2,2144,0,0,0,0,0,0,0,0,0,0
200860,d0ccdd9b-910c-41a6-869f-55741de51f6e_v2,213,0,0,0,0,0,0,0,0,0,0
200890,2d12be59-d56a-4cac-b562-b098dfac58ae_v2,143,0,0,0,0,0,0,0,0,0,0
200914,d38c08ba-29de-4642-8779-16345c743732_v2,997,0,0,0,0,0,0,0,0,0,0
200920,c48559e2-d252-4045-8217-8261e8ed6fbf_v2,171,0,0,0,0,0,0,0,0,0,0
200926,3ee4c362-1876-4b80-84a1-825d7ffdab72_v2,174,0,0,0,0,0,0,0,0,0,0
200930,10208187-7fb4-45c1-a448-75160364a551_v2,513,0,0,0,0,0,0,0,0,0,0
200967,de4282c7-1b9f-4a45-8748-c5b81631e150_v2,972,0,0,0,0,0,0,0,0,0,0
200972,57bd7924-f189-4940-a0f3-624cd6a6d94d_v2,231,0,0,0,0,0,0,0,0,0,0
200975,ade117cc-e262-4b60-aeac-1c184358030b_v2,654,0,0,0,0,0,0,0,0,0,0
201021,236f8c6a-03c9-45d6-b724-1c0423b2351f_v2,117,0,0,0,0,0,0,0,0,0,0
201039,edb5ba63-6c1f-4359-be8a-e62654230436_v2,6484,0,0,0,0,0,0,0,0,0,0
201046,3d500103-70b9-494e-a067-8daf0758c613_v2,579,0,0,0,0,0,0,0,0,0,0
201047,c8920c72-42df-47b3-a6eb-e5caa1060013_v2,162,0,0,0,0,0,0,0,0,0,0
201055,84e0492e-ec84-40df-bbe1-0a4a80768db9_v2,1057,0,0,0,0,0,0,0,0,0,0
201069,d2dd54c1-4ace-4c51-99a5-8cea2b71479f_v2,131,0,0,0,0,0,0,0,0,0,0
201086,cf69d51d-f4b7-46d8-925b-bd6b7b6ec882_v2,371,0,0,0,0,0,0,0,0,0,0
201087,05192edb-67a1-4c30-a65e-f6b039715501_v2,1654,0,0,0,0,0,0,0,0,0,0
201091,ef9eb6a1-3b33-4278-82f5-be5039fd856c_v2,84,0,0,0,0,0,0,0,0,0,0
201098,7db339ef-981f-4c7b-93a6-e8e5af742ec8_v2,111,0,0,0,0,0,0,0,0,0,0
201118,88f8b6fe-d6f7-46c4-9c6b-fe805430a1e1_v2,93,0,0,0,0,0,0,0,0,0,0
201123,2c6c6152-1a02-4f45-8089-fd6d454ffa50_v2,965,0,0,0,0,0,0,0,0,0,0
201124,b3d9a3e6-abc2-43a1-8fce-73f661aef841_v2,4174,0,0,0,0,0,0,0,0,0,0
201126,e4b55d14-0d28-4ddf-8998-dc1ffe776aee_v2,155,0,0,0,0,0,0,0,0,0,0
201132,31d52a6a-960d-4061-92b9-e25dbc55591f_v2,207,0,0,0,0,0,0,0,0,0,0
201133,3405ddd8-225e-48ad-a4b1-ef44fc23a19a_v2,119,0,0,0,0,0,0,0,0,0,0
201134,14b7b178-4c16-43fa-8de6-3e372084a3e7_v2,94,0,0,0,0,0,0,0,0,0,0
201258,39ddbb1e-6513-4b04-abad-e546c53f4370_v2,452,0,0,0,0,0,0,0,0,0,0
201266,a0ffa6ca-a355-4f4f-9a7c-9a5803079674_v2,1183,0,0,0,0,0,0,0,0,0,0
201314,28ec06e6-1dac-475b-99ab-53629f9d0778_v2,1431,0,0,0,0,0,0,0,0,0,0
201317,ab14d3cf-124e-449c-a93f-a4450d71f7c3_v2,1581,0,0,0,0,0,0,0,0,0,0
201388,a12b2f34-c1e9-4bda-9aa4-4fc58d22aac6_v2,559,0,0,0,0,0,0,0,0,0,0
201393,8197db8a-44e2-4d3d-8ead-abfd08c17fa9_v2,7839,0,0,0,0,0,0,0,0,0,0
201465,23f2cfb2-50b6-445f-a6ba-612191c76d7d_v2,3979,0,0,0,0,0,0,0,0,0,0
201467,1f32ae2c-49a6-4a26-8a17-dfc7f3399d67_v2,484,0,0,0,0,0,0,0,0,0,0
201510,384ea332-70e3-4837-965e-c674a8026834_v2,265,0,0,0,0,0,0,0,0,0,0
201523,7536b262-c50d-4763-a267-d0e8a9e326e4_v2,1470,0,0,0,0,0,0,0,0,0,0
201524,b920a793-b30d-4e63-900f-66b34d9e1e71_v2,2225,0,0,0,0,0,0,0,0,0,0
201527,a032d4bd-ea86-44b4-bf11-77c6ff4a976e_v2,484,0,0,0,0,0,0,0,0,0,0
201528,1f8e6dce-34fc-4289-9583-ea8a57ee95ae_v2,1516,0,0,0,0,0,0,0,0,0,0
201529,772c08c0-deff-4432-9eaa-9b59b0a57916_v2,251,0,0,0,0,0,0,0,0,0,0
201567,e6d13215-2eea-407f-ad1c-20b989f57394_v2,316,0,0,0,0,0,0,0,0,0,0
201568,8b849cbd-94f1-4781-acc9-f1c28b4cf8db_v2,4321,0,0,0,0,0,0,0,0,0,0
201574,430c4e3e-ead8-480e-9654-ca57e2486d90_v2,1245,0,0,0,0,0,0,0,0,0,0
201606,357c93c1-6744-41f8-87e1-02235f1f91b6_v2,635,0,0,0,0,0,0,0,0,0,0
202181,d41f711b-e8ac-4362-949a-5ec9f2573e11_v2,2350,0,0,0,0,0,0,0,0,0,0
202187,63115387-c428-45fc-b79d-3c2857ef743a_v2,262,0,0,0,0,0,0,0,0,0,0
203833,97b0678c-ab1d-440f-b215-5caf19ceb921_v2,486,0,0,0,0,0,0,0,0,0,0
204807,eb7fd8b3-341f-4382-a14f-cb283afcb6d5_v2,203,0,0,0,0,0,0,0,0,0,0
204906,43070dd2-55ff-42a6-a030-cbb48b95b84e_v2,333,0,0,0,0,0,0,0,0,0,0
204908,04c8a558-518d-4846-bb4c-af260988f56a_v2,1800,0,0,0,0,0,0,0,0,0,0
204913,0469dd49-5ae0-4224-bc36-5250f80c2a68_v2,4944,0,0,0,0,0,0,0,0,0,0
205035,d1f4e2b0-201a-44c6-887d-0aa88ad9a347_v2,1172,0,0,0,0,0,0,0,0,0,0
205040,ab5f091a-c6cf-4a40-b987-1d1fbe649b0c_v2,365,0,0,0,0,0,0,0,0,0,0
205044,0538d76d-7f0e-483a-97ba-1b1001be5191_v2,210,0,0,0,0,0,0,0,0,0,0
205045,d46e6cf4-1b8b-4dfb-9b34-fe2ebc4f396a_v2,1955,0,0,0,0,0,0,0,0,0,0
205049,f71a842c-1686-44ed-a056-40542c3a5355_v2,5462,0,0,0,0,0,0,0,0,0,0
205050,63be87ed-a212-43c3-a92f-7ab4855e2c8c_v2,497,0,0,0,0,0,0,0,0,0,0
205053,ffb170f1-5a74-4206-aaf1-58f8d5fa1ecd_v2,5901,0,0,0,0,0,0,0,0,0,0
205055,1466eb54-46fc-4465-b3cc-588e3d801870_v2,578,0,0,0,0,0,0,0,0,0,0
205128,9556aa6c-1fe2-4258-a6dd-a9853ff821c9_v2,774,0,0,0,0,0,0,0,0,0,0
205130,cc470b69-3f2d-4c71-8cf1-a48ebc00c536_v2,130,0,0,0,0,0,0,0,0,0,0
205693,a2a36b0c-b547-4cff-b2ff-054a17273a8a_v2,145,0,0,0,0,0,0,0,0,0,0
205814,4a372421-4fd1-4811-8282-61fa747ff342_v2,545,0,0,0,0,0,0,0,0,0,0
205820,3d59eeac-7bb0-4e10-b2f2-178b27bd2308_v2,3176,0,0,0,0,0,0,0,0,0,0
205898,2551ab5b-354f-4a7e-bcb7-17b0b037a98b_v2,239,0,0,0,0,0,0,0,0,0,0
205919,3826c470-ed34-44b7-b759-3d8718489c9d_v2,589,0,0,0,0,0,0,0,0,0,0
